inLat,inLong,outLat,outLong,coord_string,parse_error
41.6664,-112.549,,,"lat 41°38′119″N, long 112°27′357″W",Coordinate not parsed
42.9167,-108.667,42.89328,-108.47362,"42°53.597′N, 108°28.417′W",Parsed coordinates do not match original
8.499,-77.333,8.49500,-77.33417,"8°29'42""N, 77°20'3""W",Parsed coordinates do not match original
29.2167,-103.266,29.09767,-103.23333,"29°5.86″ N, 103°14′13.54″ W",Parsed coordinates do not match original
40.3667,-105.708,40.56667,-105.50000,Rocky Mountain National Park extends from 40°10′ N to 40°34′ N latitude and 105°30′ W to 105°55′ W longitude,Parsed coordinates do not match original
66.0334,17.8167,66.15000,17.71667,65°55′ N to 66°09′ N; 17°43′ E to 17°55′ E,Parsed coordinates do not match original
-41.1683,-71.3809,-41.53333,71.26667,c. 40°36′ to 41°32′ S and 71°16′ to 40′ W,Parsed coordinates do not match original
44.1507,-83.8477,46.56417,-90.41767,"between 46°33.85′ N, 90°25.06′ W and 41°44.48′ N, 83°28.51′ W",Parsed coordinates do not match original
44.1507,-83.8477,41.74133,-83.47517,"between 46°33.85′ N, 90°25.06′ W and 41°44.48′ N, 83°28.51′ W",Parsed coordinates do not match original
49.525,80.2583,50.20000,79.81667,48°51′–50°12′ N and 79°49′–80°42′ W,Parsed coordinates do not match original
37.66,-118.833,37.66667,-118.83333,"37°40' N, 118°50' W",Parsed coordinates do not match original
46.7823,23.9167,46.80000,23.60000,"46°33′–46°48′ N, 23°36′–23°57′ E",Parsed coordinates do not match original
46.5044,22.5401,46.80000,23.60000,"46°33′–46°48′ N, 23°36′–23°57′ E",Parsed coordinates do not match original
46.7792,23.9642,46.80000,23.60000,"46°33′–46°48′ N, 23°36′–23°57′ E",Parsed coordinates do not match original
46.5579,23.9098,46.80000,23.60000,"46°33′–46°48′ N, 23°36′–23°57′ E",Parsed coordinates do not match original
0.5778,120.311,0.57778,120.30000,"0º34'40"" N, 120º18',40"" E",Parsed coordinates do not match original
26.746,91.0203,,,26°35′N to 91°15′E,Coordinate not parsed
8.3,32.1,,,8.3° 32.1°,Coordinate not parsed
-19.15,-48.383,,,19°09′ S–48°23′ W,Coordinate not parsed
39,-76,39.00000,-76.20000,"39°N, 76.2°W",Parsed coordinates do not match original
-3,-61,-3.30000,-61.00000,"3.3°S, 61°W",Parsed coordinates do not match original
38,-75,38.20000,-75.00000,"38.2°N, 75°W",Parsed coordinates do not match original
-7,-63,-7.50000,-63.00000,"7.5°S, 63°W",Parsed coordinates do not match original
-7,-34,-7.00000,-34.80000,"7°S, 34.8°W",Parsed coordinates do not match original
-1,-66,-1.80000,-66.00000,"1.8°S, 66°W",Parsed coordinates do not match original
-6,-61,-6.00000,-61.80000,"6°S, 61.8°W",Parsed coordinates do not match original
-4,-63,-4.00000,-63.20000,"4°S, 63.2°W",Parsed coordinates do not match original
-11,-65,-11.30000,-65.00000,"11.3°S, 65°W",Parsed coordinates do not match original
-2,-52,-2.80000,-52.00000,"2.8°S, 52°W",Parsed coordinates do not match original
-7,-71,-7.00000,-71.50000,"7°S, 71.5°W",Parsed coordinates do not match original
41,-71,41.50000,-71.00000,"41.5°N, 71°W",Parsed coordinates do not match original
-1,-48,-1.00000,-48.30000,"1°S, 48.3°W",Parsed coordinates do not match original
-3,-64,-3.00000,-64.30000,"3°S, 64.3°W",Parsed coordinates do not match original
-1,-57,-1.70000,-57.00000,"1.7°S, 57°W",Parsed coordinates do not match original
-2,-66,-2.50000,-66.00000,"2.5°S, 66°W",Parsed coordinates do not match original
34,-77,34.80000,-77.00000,"34.8°N, 77°W",Parsed coordinates do not match original
-9,-71,-9.00000,-71.30000,"9°S, 71.3°W",Parsed coordinates do not match original
-4,-70,-4.30000,-70.00000,"4.3°S, 70°W",Parsed coordinates do not match original
37,-75,37.00000,-75.80000,"37°N, 75.8°W",Parsed coordinates do not match original
-5,-70,-5.00000,-70.20000,"5°S, 70.2°W",Parsed coordinates do not match original
46,-90,46.20000,-90.00000,"46.2°N, 90°W",Parsed coordinates do not match original
-9,-49,-9.00000,-49.80000,"9°S, 49.8°W",Parsed coordinates do not match original
37,-76,37.80000,-76.00000,"37.8°N, 76°W",Parsed coordinates do not match original
-9,-42,-9.70000,-42.00000,"9.7°S, 42°W",Parsed coordinates do not match original
40,-74,40.30000,-74.00000,"40.3°N, 74°W",Parsed coordinates do not match original
